ITEM_20150317_000001	Empty_helmet
ITEM_20150317_000002	Murmillo Helmet
ITEM_20150317_000003	Empty_armband
ITEM_20150317_000004	Red Armband
ITEM_20150317_000005	Armband
ITEM_20150317_000006	Knotted Armband
ITEM_20150317_000007	Long Armband
ITEM_20150317_000008	Feather Armband
ITEM_20150317_000009	Tasseled Armband
ITEM_20150317_000010	Empty_weapon
ITEM_20150317_000011	Coarse Gladius
ITEM_20150317_000012	One-Handed Sword [Slash]
ITEM_20150317_000013	Senjata yang biasa digunakan oleh prajurit kerajaan.
ITEM_20150317_000014	Gladius
ITEM_20150317_000015	Senjata ini telah ditingkatkan untuk keperluan militer.
ITEM_20150317_000016	Low Falchion
ITEM_20150317_000017	Pedang ini bagus untuk membelah dan memotong.
ITEM_20150317_000018	Low kaskara
ITEM_20150317_000019	Karena mudah dibuat, Senjata ini sering dipilih oleh prajurit untuk berlatih.
ITEM_20150317_000020	Cinquedea
ITEM_20150317_000021	Sangat direkomendasikan untuk yang menginginkan pedang yang keras dan kaut.
ITEM_20150317_000022	Sabre
ITEM_20150317_000023	Senjata utama yang dikhususkan untuk membelah. Hilt nya dapat melindungi tanganmu.
ITEM_20150317_000024	Shamshir
ITEM_20150317_000025	Ujungnya yang melengkung memungkinkan untuk menghasilkan tebasan kuat.
ITEM_20150317_000026	Scimitar
ITEM_20150317_000027	Beratnya sesuai dengan tebasannya yang kuat.
ITEM_20150317_000028	Kris
ITEM_20150317_000029	Praktis dan mudah digunakan. Namun tetap dapat menghasilkan damage yang kuat.
ITEM_20150317_000030	Snickersnee
ITEM_20150317_000031	Kekutannya dalam memotong disukai oleh para ahli pedang.
ITEM_20150317_000032	Coarse Shamsir
ITEM_20150317_000033	Coarse Schimitar
ITEM_20150317_000034	Soldier's Gladius
ITEM_20150317_000035	Senjata dasar untuk prajurit. Kualitasnya lebih baik daripada yang ada di pasaran.
ITEM_20150317_000036	Mayor's Falchion
ITEM_20150317_000037	Bentuk senjatanya membuat curiga terhadap pemilik sebelumnya.
ITEM_20150317_000038	Crude Kaskara
ITEM_20150317_000039	Moplah
ITEM_20150317_000040	Pedang ini menggabungkan nilai keindahan dan kegunaan.
ITEM_20150317_000041	Heavy Gladius
ITEM_20150317_000042	Falchion
ITEM_20150317_000043	Heavy Falchion
ITEM_20150317_000044	Kaskara
ITEM_20150317_000045	Heavy Cinquedea
ITEM_20150317_000046	Heavy Sabre
ITEM_20150317_000047	Heavy Shamshir
ITEM_20150317_000048	Dunkel Sabre
ITEM_20150317_000049	Dunkel Snickersnee
ITEM_20150317_000050	Dunkel Falchion
ITEM_20150317_000051	Dunkel Kaskara
ITEM_20150317_000052	Dunkel Cinquedea
ITEM_20150317_000053	Dunkel Shamshir
ITEM_20150317_000054	Kozuka
ITEM_20150317_000055	Tidak memiliki pegangan khusus
ITEM_20150317_000056	Badelaire
ITEM_20150317_000057	Saif
ITEM_20150317_000058	Colichemarde
ITEM_20150317_000059	Firangi
ITEM_20150317_000060	Thorn Cutter
ITEM_20150317_000061	Demion Sword
ITEM_20150317_000062	Master Sword
ITEM_20150317_000063	Panto Sword
ITEM_20150317_000064	Pedang yang digunakan oleh panto, Pedang panto yang lebih baik dapat kamu buat sendiri.
ITEM_20150317_000065	Flonas Sabre
ITEM_20150317_000066	Ada yang mengatakan pedang ini menyimpan dendam tanaman kepada hewan.
ITEM_20150317_000067	Golden Falchion
ITEM_20150317_000068	Karena emas berhubung dengan keberuntungan, Golden Falchion memberikan keberuntungan kepada pemegangnya. Memberikan kesialan terhadap musuhnya.
ITEM_20150317_000069	Steel Falchion
ITEM_20150317_000070	Steel Falchion sangat cocok untuk kamu yang menginginkan akurasi.
ITEM_20150317_000071	Silver Falchion
ITEM_20150317_000072	Sifat ringan dan kuatnya memberikan kamu mengeluarkan potensi terbaik saat bertarung.
ITEM_20150317_000073	Mandrapick
ITEM_20150317_000074	Pedang ini dapat membersihkan pikiran pemegannya dengan jiwa mandragora.
ITEM_20150317_000075	Wizard Blade
ITEM_20150317_000076	Jangan pernah meremehkan wizard yang memegang pedang, apalagi jika pedang yang digunakan adalah Wizard Blade.
ITEM_20150317_000077	Cheminis Sword
ITEM_20150317_000078	Pedang ini dibuat oleh keluarga alchemist winterspoon. Dikatakan pedang ini lebih baik daripada pedang yang dibuat oleh BlackSmith.
ITEM_20150317_000079	Austas
ITEM_20150317_000080	Pedang ini pantas mendapatkan harga mahal. Namun pedagang pedang akan lebih suka kalau kamu kembali untuk membeli senjata lain daripada menggunakan satu senjata dalam waktu lama.
ITEM_20150317_000081	Miskas Sabre
ITEM_20150317_000082	Senjata ini membuat kemampuan berpedangmu semakin cepat.
ITEM_20150317_000083	Imperni Sword
ITEM_20150317_000084	Tidak sulit untuk menemukan veteran yang menceritakan pengalaman mereka dengan pedang ini.
ITEM_20150317_000085	Gritas
ITEM_20150317_000086	Pedang yang digunakan oleh petualang yang pemberani. Ironisnya, karena sering bertemu monster kuat, seseorang yang mendapatkan pedang ini memiliki dendam kepada pemilik sebelumnya
ITEM_20150317_000087	Spatha
ITEM_20150317_000088	Versi yang lebih kuat dari gladius dengan menambahkan panjang mata pisaunya.
ITEM_20150317_000089	Aras Falchion
ITEM_20150317_000090	Senjata ini memberikanmu kesempatan untuk merasakan Falchion dengan kualitas terbaik.
ITEM_20150317_000091	Smith Sword
ITEM_20150317_000092	2% kemungkinan menyebabkan tambahan +600% damage.
ITEM_20150317_000093	Pedang ini bersinar saat dibuat oleh pembuatnya.
ITEM_20150317_000094	Klavis Sword
ITEM_20150317_000095	Dibandingkan kualitasnya, penjualannya cukup laku.
ITEM_20150317_000096	Dio Sword
ITEM_20150317_000097	Thresh Sword
ITEM_20150317_000098	Sestas Sword
ITEM_20150317_000099	Drat Sword
ITEM_20150317_000100	Aston Sword
ITEM_20150317_000101	Debby Sword
ITEM_20150317_000102	Prima Sword
ITEM_20150317_000103	Trinity Sword
ITEM_20150317_000104	Jika kamu tidak puas dengan satu jenis falchion, inilah solusinya. Namun kamu harus menambah pembayaran untuk biaya pembuatannya.
ITEM_20150317_000105	Durandal
ITEM_20150317_000106	Banyak petualang yang menamakan pedang terbaiknya seperti nama pedang ini. Namanya berasal dari senjata yang dipakai oleh Ancient Goddess.
ITEM_20150317_000107	Velniup
ITEM_20150317_000108	Orang-orang menganggap senjata ini adalah senjata yang sadis.
ITEM_20150317_000109	Fortis
ITEM_20150317_000110	Tidak populer selamaGreat Plant Catalysm, kebangkitan monster  dengan pertahanan yang kuat membuktikan nilainya.
ITEM_20150317_000111	Chapparition Cutter
ITEM_20150317_000112	Berdasarkan teori, pedang ini juga digunakan oleh Demon.
ITEM_20150317_000113	Deathweaver Cutter
ITEM_20150317_000114	Pemegang pedang ini akan menjadi Pembawa kematian. / Sekarang kau pemilik pedang ini, Kau pasti akan menjadi pembawa kematian.
ITEM_20150317_000115	Chapparition Sword
ITEM_20150317_000116	Pedang ini juga bukti secara langsung kalau ada perselihan dengan Demon.
ITEM_20150317_000117	Bendras Sword
ITEM_20150317_000118	Pedang yang membawa kekuatan Goddess  yang membasmi kejahatan di masa lalu.
ITEM_20150317_000119	Illizia
ITEM_20150317_000120	Pedang ini membahayan nyawa musuh dan keuangan si pemilik. Tentu saja faktor kedua sering diabaikan oleh para swordman.
ITEM_20150317_000121	Dijadwalkan untuk penghapusan
ITEM_20150317_000122	Two-Handed Sword [Slash]
ITEM_20150317_000123	Dunkel Bastard Sword
ITEM_20150317_000124	Para pembuat dan pasukan menyebutnya "campuran gaya dari two handed sword".
ITEM_20150317_000125	Flamberge
