ETC_20150317_000001	Kepa
ETC_20150317_000002	Monster yang tidak begitu kuat, tapi bisa membuatmu menangis jika menyerangnya terburu-buru.
ETC_20150317_000003	Large Kepa
ETC_20150317_000004	Terkadang ada banyak orang yang mencoba memakan Large Kepa, tolong hentikan kebiasaan itu.
ETC_20150317_000005	Red Kepa
ETC_20150317_000006	Kepa yang ini cukup unik, Red Kepa lebih mirip seperti Kepa biasa.
ETC_20150317_000007	Poisoned Kepa
ETC_20150317_000008	Monster
ETC_20150317_000009	Hamming
ETC_20150317_000010	Hamming cukup mudah diatasi sebagai lawan,tapi kulitnya sangat keras.
ETC_20150317_000011	Chinency
ETC_20150317_000012	Monster yang memiliki perbedaan tampilan dengan stem tanaman karena mengalami perubahan bentuk.
ETC_20150317_000013	Mutant Chinency
ETC_20150317_000014	Jukopus
ETC_20150317_000015	Struktur bagian dalam Jupokus adalah suatu penelitian yang belum teridentifikasikan.
ETC_20150317_000016	Blue Jukopus
ETC_20150317_000017	Gray Jukopus
ETC_20150317_000018	Monster yang menyerang dengan berbagai teknik tergantung tingkat kedewasaannya.
ETC_20150317_000019	Pokuborn
ETC_20150317_000020	Yellow Pokuborn
ETC_20150317_000021	Blue Pokuborn
ETC_20150317_000022	Banyak hal yang harus diwaspadai dari mahluk ini, yang pasti jangan sampai diseruduk olehnya.
ETC_20150317_000023	Green Pokuborn
ETC_20150317_000024	Setelah berubah menjadi monster, memiliki keuntungan dimana dagingnya bisa didapatkan.
ETC_20150317_000025	Blue Pokubu
ETC_20150317_000026	Banshee
ETC_20150317_000027	Jiwa orang-orang yang telah menapakkan kakinya pada dunia iblis karena berbagai alasan dan menjadi Demon lalu muncul di dunia.
ETC_20150317_000028	Red Banshee
ETC_20150317_000029	Evil Spirit
ETC_20150317_000030	Jiwa-jiwa yang tidak mendapatkan petunjuk dari Goddess  akan terlahir kembali untuk dikendalikan oleh Demon.
ETC_20150317_000031	Large Banshee
ETC_20150317_000032	Bee Hive
ETC_20150317_000033	Blue Bee Hive
ETC_20150317_000034	Gray Bee Hive
ETC_20150317_000035	Red Bee Hive
ETC_20150317_000036	Bushspider
ETC_20150317_000037	Merupakan monster hama raksasa yang menjadi lebih besar dengan berhabitatdi dalam hutan.
ETC_20150317_000038	Black Bushspider
ETC_20150317_000039	Red Bushspider
ETC_20150317_000040	White Bushspider
ETC_20150317_000041	Yellow Bushspider
ETC_20150317_000042	Disgusting Dionia
ETC_20150317_000043	Dionia Poza
ETC_20150317_000044	Blue Fragaras
ETC_20150317_000045	Walau lebih besar ukurannya dibandingkan sebelum melakukan berubah bentuk, tidak terlalu banyak perbedaan. Tetapi sejak sebelumnya merupakan tumbuhan yang berbahaya.
ETC_20150317_000046	Black Fragaras
ETC_20150317_000047	Red Fragaras
ETC_20150317_000048	Vubbe Fighter
ETC_20150317_000049	Blue Vubbe Fighter
