UI_20150317_000001	{@st41b}Learn Attributes{nl}from respective masters of each class.{/}
UI_20150317_000002	{@st43}Attribute List {/}
UI_20150317_000003	{@st59}Close{/}
UI_20150317_000004	{@st43}Learn Attributes{/}
UI_20150317_000005	{@st59}Close{/}
UI_20150317_000006	{@st41b}Silver{/}
UI_20150317_000007	My Achievements
UI_20150317_000008	Server Ranking
UI_20150317_000009	{@st59}An unexpected event is available.{/}
UI_20150317_000010	{@st59}There is a new Help message{/}
UI_20150317_000011	{@st41}Are you sure you want to craft this type of arrow?{/}
UI_20150317_000012	{@st41b}Once{/}
UI_20150317_000013	{@st41b}All{/}
UI_20150317_000014	{@st41b}Pause{/}
UI_20150317_000015	{@st43}Adventure Journal{/}
UI_20150317_000016	{@st43}Auction House{/}
UI_20150317_000017	{@st59}Close{/}
UI_20150317_000018	{@st41b}Items Sold : ×%s, Items Unsold : ×%s{/}
UI_20150317_000019	{@st43}{s22}Item Auction{/}
UI_20150317_000020	{@st59}Close{/}
UI_20150317_000021	Availest
UI_20150317_000022	{@st41b}Remaining Time
UI_20150317_000023	3 hours 16 minutes
UI_20150317_000024	{@st41b}Starting Price
UI_20150317_000025	{@st41b}Bids
UI_20150317_000026	{@st41b}Current Price
UI_20150317_000027	{@st41b}Bidding Price
UI_20150317_000028	{@st41b}Minimum Bid Price from {@st57}%s{@st41b}silver{/}
UI_20150317_000029	{@st41b}Bid{/}
UI_20150317_000030	{@st43b}Buy Now!{nl}{img icon_item_silver 20 20}{@st57}%s{/}
UI_20150317_000031	{@st44}Permission Settings{/}
UI_20150317_000032	{@st45}Name: %s{/}
UI_20150317_000033	{@st45}Party Storage{/}
UI_20150317_000034	{@st49}None
UI_20150317_000035	{@st49}Store
UI_20150317_000036	{@st49}Retrieve
UI_20150317_000037	{@st45}Survey{/}
UI_20150317_000038	{@st49}Create
UI_20150317_000039	{@st49}Delete
UI_20150317_000040	{@st44}Save{/}
UI_20150317_000041	{@st44}Cancel{/}
UI_20150317_000042	{@st43}{s22}Hairstyle Shop{/}
UI_20150317_000043	{@st59}Previous Hairstyle{/}
UI_20150317_000044	{@st59}Next Hairstyle{/}
UI_20150317_000045	{@st41b} Change {s18} (100 iCoins required) {/}
UI_20150317_000046	{@st59}Change to selected hairstyle.{/}
UI_20150317_000047	{@st41}Cancel
UI_20150317_000048	{@st43}Black Market{/}
UI_20150317_000049	Book Name
UI_20150317_000050	{@St59}Stop Reading{/}
UI_20150317_000051	{@st59}Previous Page{/}
UI_20150317_000052	{@st59}Next Page{/}
UI_20150317_000053	{@st47}%s appeared!
UI_20150317_000054	{@st43}Score{/}
UI_20150317_000055	Damage Received
UI_20150317_000056	Technique Bonus
UI_20150317_000057	Evasion Bonus
UI_20150317_000058	Clear Time
UI_20150317_000059	Total Score
UI_20150317_000060	{@st42}Elapsed Time
UI_20150317_000061	10 minutes
UI_20150317_000062	10 seconds
UI_20150317_000063	{@st44}Complete
UI_20150317_000064	{@st59}Close{/}
UI_20150317_000065	{@st43}Buff Vending Machine
UI_20150317_000066	Vending Machine Name
UI_20150317_000067	{@st43}Register
UI_20150317_000068	{@st43}Cancel
UI_20150317_000069	Buff Vending Machine
UI_20150317_000070	{@st59}Close
UI_20150317_000071	{@st59}Buff Vending Machine{nl} - You can pay silver to receive buffs from another player.
UI_20150317_000072	Carriage Menu
UI_20150317_000073	{ol}{s22}Disembark{/}
UI_20150317_000074	Casting
UI_20150317_000075	{@st43}Game Settings{/}
UI_20150317_000076	{@st64}Use the arrow keys to select a cell!
UI_20150317_000077	{@st43}Advancement Information {/}
UI_20150317_000078	{@st43}Select Class
UI_20150317_000079	Psychokinesist
UI_20150317_000080	{@st42}%s Circle {/}
UI_20150317_000081	How many circles
UI_20150317_000082	Displays a brief description of the class.
UI_20150317_000083	{@st41b}Attack {@sti7}%s{/}
UI_20150317_000084	{@st41b}Support {@sti7}%s{/}
UI_20150317_000085	{@st41b}Difficulty{@sti7}%s{/}
UI_20150317_000086	{@st59}Close{/}
UI_20150317_000087	Advancement Alarm
UI_20150317_000088	{@st43} Advancement
UI_20150317_000089	{@sti7}{s14} Character {/}
UI_20150317_000090	{@sti8}{s14} Class {/}
UI_20150317_000091	{@st44}Chat{/}
UI_20150317_000092	To. WWWWWWWW and 1 other
UI_20150317_000093	General: /s chat {nl} Shout: /y chat {nl} Party: /p chat{nl} Whisper: /w character's username chat
UI_20150317_000094	{@st41}All Chat{/}
UI_20150317_000095	{@59}Quit{/}
UI_20150317_000096	{@59}Invite{/}
UI_20150317_000097	{@st59}All{/}
UI_20150317_000098	{@st59}Normal (/s chat){/}
UI_20150317_000099	{@st59}Shout (/y chat){/}
UI_20150317_000100	{@st59}Party (/p chat){/}
UI_20150317_000101	{@st59}Whisper (/w team name chat){/}
UI_20150317_000102	{@st59}Adjust Chat Window{/}
UI_20150317_000103	{@st43}{s22}Chat Macro{/}
UI_20150317_000104	{@st43}Macro{/}
UI_20150317_000105	{@st59b}Macro {nl} {@st59s} - How to use: {nl} 1. Drag a gesture icon to any gesture slots at the bottom. {nl} 2. Write your phrase and save. {nl} 3. Use the shortcut key to simultaneously use the phrase and make the gesture. {/}
UI_20150317_000106	{@st59}Close{/}
UI_20150317_000107	{@st41b}Save{/}
UI_20150317_000108	{@st59}Save{/}
UI_20150317_000109	{@st41b}Cancel{/}
UI_20150317_000110	{@st59}Cancel{/}
UI_20150317_000111	{@st42}Chat Settings
UI_20150317_000112	{@st42}Transparency
UI_20150317_000113	Show Chat Balloon
UI_20150317_000114	Show Shouts on Top
UI_20150317_000115	{@st43}Cheat List{/}
UI_20150317_000116	{@st42b}Item{/}
UI_20150317_000117	{@st42b}Monster{/}
UI_20150317_000118	{@st42b}Move map{/}
UI_20150317_000119	{@st42b}Combat Order{/}
UI_20150317_000120	{@st41b}Close{/}
UI_20150317_000121	{s16}{b}Create items by clicking on the Create button or double-click.
UI_20150317_000122	{s16}{b}ea
UI_20150317_000123	{s16}{b}Lv.
UI_20150317_000124	{@st41b}Search{/}
UI_20150317_000125	{s16}{b}Summon monsters by clicking on the Create button or double-click.
UI_20150317_000126	{s16}{b}ea
UI_20150317_000127	{s16}{b}Select a desired area.
UI_20150317_000128	{s18}{b}View Minimap{/}
UI_20150317_000129	{@st41b}Tool List{/}
UI_20150317_000130	{@st59b}Collection {nl}{@st59s}- Purchase the Collection Deck to add collectible items to your collection. {nl} - The collection hotkey will be enabled when you use the Collection Deck Item. {nl} {/}
UI_20150317_000131	{@st59}Close{/}
UI_20150317_000132	{@st43}Collection{/}
UI_20150317_000133	{@st43}Color Spray{/}
UI_20150317_000134	{@st49}Color Spray{/}
UI_20150317_000135	{@st49}Color{/}
UI_20150317_000136	{@st49}Remaining{/}
UI_20150317_000137	{@st49}Brush{/}
UI_20150317_000138	{@st49}{a END_EDIT_SPRAY}Draw{/}{/}
UI_20150317_000139	{@st49}{a SAVE_EDIT_SPRAY}Save{/}{/}
UI_20150317_000140	{@st49}{a LOAD_EDIT_SPRAY}Import{/}{/}
UI_20150317_000141	{@st49}Close{/}
UI_20150317_000142	{@st43}Companion Adoption
UI_20150317_000143	{@st59}Enter the name of your newly adopted companion {/}
UI_20150317_000144	{@st41b}Name{/}
UI_20150317_000145	{@st41b}Price %s{/}
UI_20150317_000146	{@st59}Close{/}
UI_20150317_000147	{@st41b}Adopt
UI_20150317_000148	{@st59}Confirm{/}
UI_20150317_000149	{@st43}Companion Shop
UI_20150317_000150	{@st59}Close{/}
UI_20150317_000151	{@st43}Other Character Info{/}{@st42}
UI_20150317_000152	{@st59}Close{/}
UI_20150317_000153	{@st41b}Information
UI_20150317_000154	{@st41b}Record
UI_20150317_000155	Team Name
UI_20150317_000156	Character Name
UI_20150317_000157	Circle {#ffff00}%s{/} %s Lv. {#ffff00}%s{/}
UI_20150317_000158	Warrior
UI_20150317_000159	Adventure Index {#ffff00}%s{/} (Rank{#ffff00}%s{/}/%s)
UI_20150317_000160	Adventure Index {#ffff00}%s{/} ({#ffff00}Unranked{/})
UI_20150317_000161	Total Achievements : {#ffff00}%s{/}
UI_20150317_000162	Settings
UI_20150317_000163	Clear the tab title to delete the tab.
UI_20150317_000164	{@st49}All{/}
UI_20150317_000165	{@st49}System{/}
UI_20150317_000166	{@st49}Talk{/}
UI_20150317_000167	{@st49}Combat{/}
UI_20150317_000168	{@st49}Item{/}
UI_20150317_000169	{@st43}Credits{/}
UI_20150317_000170	{@st43}Lock Target settings {/}
UI_20150317_000171	NPC Name
UI_20150317_000172	Compare
UI_20150317_000173	Illustration
UI_20150317_000174	Select a conversation
UI_20150317_000175	Text Help
UI_20150317_000176	{@st41}Item Crafting{/}
UI_20150317_000177	{@st45tw2}Crafting the item...
UI_20150317_000178	%r seconds
UI_20150317_000179	{@st41}Cancel{/}
UI_20150317_000180	{@st45tw2}Quantity{/}
UI_20150317_000181	{@st45tw2}Do you want to craft this item?
