QUEST_LV_0500_20190419_000001	I would rather have someone else do it if it's something that absolutely needs doing.{nl}Why does it always have to be me?	누군가는 해야 할 일이면 다른 사람이 했으면 좋겠어요.{nl}왜 저한태 이런 걸 시키는 걸까요.				케도라 상단원 이네타
QUEST_LV_0500_20190419_000002	The demons and monsters are still at large...{nl}At least we don't have to worry about being robbed by highwaymen.{nl}That is if we can make it out alive.	몬스터와 마족들이 득실거리니..{nl}적어도 강도를 만날 걱정은 안 해도 되겠어.{nl}살아서 돌아갈 수 있다면 말이지.				케도라 상단원 타다스
QUEST_LV_0500_20190419_000003	You go out scouting for days then you have to write up a report for days more!{nl}Can we get anything done in this state?	정찰하는 데 며칠, 보고하는 데 또 며칠!{nl}이러면 일은 언제 끝낼 생각인 거지?				바바리안 볼케
QUEST_LV_0500_20190419_000004	I'm here to assist Tadas.{nl}I'm not here to clean up after Wolke's mess.	전 타다스님을 도우러 온 것이지.{nl}볼케님이 사고 치는 걸 처리하러 온 게 아닙니다.				케도라 상단원 니르기
QUEST_LV_0500_20190419_000005	I've tricked Kartas and prevented him from stealing the Seed of the Divine Tree.{nl}If I could break away from these seals, I would be able to recover on my own.	카르타스의 눈을 속여 신수의 씨앗을 빼앗기지 않았어요.{nl}이 속박을 풀어낸다면 씨앗의 능력으로 힘을 다시 회복할 수 있을 거예요.				여신 메데이나
QUEST_LV_0500_20190419_000006	Why would Kartas go so far as to imprison me under this barrier...{nl}Does he really know the properties of this seed...?	카르타스가 이 숲에 거대한 결계를 펼치면서까지 저를 쫓는 이유가 무엇일까요..{nl}정말 이 씨앗의 존재를 알고 있는 걸까요?				여신 메데이나
QUEST_LV_0500_20190419_000007	I'm going to find Miss Neringa as soon as I feel a little better.{nl}I'm sure she will know a way for us to rescue Master Medeina from Kartas.	저는 몸을 추스리는대로 네링가님을 찾아가 보려 해요.{nl}네링가님이라면 분명 카르타스로부터 메데이나님을 구할 방법을 알고 계실 거에요.				큐폴 아스트라
QUEST_LV_0500_20190419_000008	Revelator! There's an evil barrier surrounding the forest, it's dangerous in here!{nl}Please, you have to go!	아! 계시자님! 이 숲에는 사악한 결계가 펼쳐져 있어서 들어오시면 위험해요!{nl}어서 벗어나세요!				큐폴 아스트라
QUEST_LV_0500_20190419_000009	We're trapped inside Kartas' barrier, and Master Medeina's powers aren't enough to break it.{nl}We need to help her regain her strength...	카르타스가 숲 일대에 펼친 결계 때문에 지금 메데이나님의 힘으로는 이곳을 벗어날 수 없어요.{nl}메데이나님이 어서 기운을 차리시고 회복하셔야 할 텐데..				큐폴 일로나
QUEST_LV_0500_20190419_000010	If Kartas finds us, we'll be in great danger.{nl}Please, help Master Medeina recover.	카르타스가 이곳을 발견하면 큰일이에요.{nl}메데이나님이 회복할 수 있도록 계시자님께서 도와주세요.				큐폴 일로나
QUEST_LV_0500_20190419_000011	I'm glad Ilona is safe at least, despite the barrier.{nl}Revelator, please look for a way to deactivate the barrier.	속박의 결계에 걸리긴 했지만.. 그래도 일로나가 무사해서 다행이에요.{nl}계시자님. 결계를 해제할만한 방법이 있을지 찾아봐 주세요.				큐폴 율리아
QUEST_LV_0500_20190419_000012	Take Ilona and find Master Medeina.	어서 일로나와 함께 메데이나님을 찾으러 가 봐요.				큐폴 율리아
