ETC_20150317_000001	Kepa
ETC_20150317_000002	Is not a very strong monster, but Do~u~erugopunida pour tears badly from attack Hetodagan eyes.
ETC_20150317_000003	Large Kepa
ETC_20150317_000004	There are people who want to display and sometimes eat Eritokepa, but you wish to come Mali so.
ETC_20150317_000005	Red Kepa
ETC_20150317_000006	Unlike the normal recognition, red Kepa located in the circular Kepa.
ETC_20150317_000007	Kepa you are addicted
ETC_20150317_000008	Monster
ETC_20150317_000009	Hamming
ETC_20150317_000010	Hamin is relatively easy to handle monster, but the outer shell is very stiff.
ETC_20150317_000011	Chinency
ETC_20150317_000012	Unlike the view is a monster that stalks of the plant has been transformed.
ETC_20150317_000013	Mutant Chinency
ETC_20150317_000014	Yukopus
ETC_20150317_000015	The internal structure Yupokus is and unknown field of research.
ETC_20150317_000016	Blue Yukopus
ETC_20150317_000017	Gray Yukopus
ETC_20150317_000018	Depending on the maturity, it is a monster to come challenged with a variety of techniques.
ETC_20150317_000019	Pokuborn
ETC_20150317_000020	Yellow Pokuborn
ETC_20150317_000021	Blue Pokuborn
ETC_20150317_000022	Although there are many other notes, please do not adhere dash.
ETC_20150317_000023	Green Pokuborn
ETC_20150317_000024	Meat can be obtained also from the monster
ETC_20150317_000025	Blue Pokubu
ETC_20150317_000026	Vensi
ETC_20150317_000027	Soul of people stepped Barudo~uru to Makai is shows in the world become a demon now for several reasons.
ETC_20150317_000028	Red Banshee
ETC_20150317_000029	Evil Spirit
ETC_20150317_000030	Soul that has not received the guidance of the goddess I'll be born in response to the control of the Asmodian.
ETC_20150317_000031	Large Banshee
ETC_20150317_000032	Beehive
ETC_20150317_000033	Blue bee nest
ETC_20150317_000034	Nest of Gurehachi
ETC_20150317_000035	Red beehive
ETC_20150317_000036	Bushspider
ETC_20150317_000037	In the shade of the forest, it is mainly monster that format was pest has become larger in size.
ETC_20150317_000038	Black Bushspider
ETC_20150317_000039	Red Bushspider
ETC_20150317_000040	White Crewmabow
ETC_20150317_000041	Yellow Bushspider
ETC_20150317_000042	Disgusting Dionia
ETC_20150317_000043	Dionia Poza
ETC_20150317_000044	Blue Fragaras
ETC_20150317_000045	There is no much change but was larger size than before deformation. In other words, it was a dangerous plant from before that.
ETC_20150317_000046	Black Pragaras
ETC_20150317_000047	Red Fragaras
ETC_20150317_000048	Vubbe Fighter
ETC_20150317_000049	Blue Vubbe Fighter
ETC_20150317_000050	Red Vubbe fighter
ETC_20150317_000051	It is not known whether the Vubbe Fghters are trained to be or born that way.
ETC_20150317_000052	Golem
ETC_20150317_000053	Gray Golem
ETC_20150317_000054	Meduja
ETC_20150317_000055	Some people use a Mide~yu child, and to be able to contact the soul dead.
ETC_20150317_000056	Blue Meduja
ETC_20150317_000057	Green Meduja
ETC_20150317_000058	Red Meduja
ETC_20150317_000059	Researchers, there is a soul in the plant, that is it deformation is called Mide~yu.
ETC_20150317_000060	Meduja Larva
ETC_20150317_000061	Elaganos
ETC_20150317_000062	Bite
ETC_20150317_000063	Some people, you have the better they to meet the physical Toka arrow.
ETC_20150317_000064	Puragi
ETC_20150317_000065	Ruklys of civil war at that time Asmodian attacked Ruklys soldier was secretly turned on them is a secret that has been hidden history.
ETC_20150317_000066	Blue Puragi
ETC_20150317_000067	Pura among other group, I like deodorizing with these biocides.
ETC_20150317_000068	Green Puragi
ETC_20150317_000069	I have never seen anyone is in the mask of straw capped to face
ETC_20150317_000070	Red Puragi
ETC_20150317_000071	Large Puragi
ETC_20150317_000072	Zigri
ETC_20150317_000073	Brown Zigri
ETC_20150317_000074	Enjoy the slaughter is minions of Asmodian.
ETC_20150317_000075	Black Zigri
ETC_20150317_000076	This Asmodian of minions is Masu Farugechigo appeared around the whole world.
ETC_20150317_000077	Red zigri
ETC_20150317_000078	Fisherman
ETC_20150317_000079	Mutant Fisherman
ETC_20150317_000080	Blue Fisherman
ETC_20150317_000081	Green Fisherman
ETC_20150317_000082	Red Fisherman
ETC_20150317_000083	Fisherman of action is often part that can not be explained.
ETC_20150317_000084	Gribaru
ETC_20150317_000085	Head of stem detection, will be used for various purposes such as attractants.
ETC_20150317_000086	Big Gribaru
ETC_20150317_000087	Thorn Forest Griba
ETC_20150317_000088	Matsum
