QUEST_20150317_000001   Selecciona el usuario que necesita modificaciones de Quest.
QUEST_20150317_000002   Estatua de la Diosa Vakarine
QUEST_20150317_000003   Selecciona un territorio.
QUEST_20150317_000004   Selecciona
QUEST_20150317_000005   Selecciona un objeto.
QUEST_20150317_000006   Selecciona el grupo.
QUEST_20150317_000007   Please select a cheat start group.
QUEST_20150317_000008   Selecciona la Zona.
QUEST_20150317_000009   Selecciona una Zona principal.
QUEST_20150317_000010   Selecciona un Avance.
QUEST_20150317_000011   Selecciona una clase.
QUEST_20150317_000012   Maestro Bokor
QUEST_20150317_000013   ¿Quieres saber sobre esta tableta? {Nl} The mostraré las visiones de la persona que la hizo.
QUEST_20150317_000014   Diosa Laima
QUEST_20150317_000015   Para cuando hayas visto esta revelación, un largo tiempo habrá pasado ya. {Nl} Soy Laima, la Diosa del Destino y la Suerte. {Nl}
QUEST_20150317_000016   Cuando realizé esta revelación 600 años atrás, fuí testigo de mucho dolor y muerte. {Nl} Si estás viendo esta revelación quiere decir que todo lo que predije se ha convertido en realidad. {Nl}
QUEST_20150317_000017   El primer desastre fue causado por los Demonios, y todas las Diosas pueden haber desaparecido. {Nl} Sabía sobre esto desde el principio e hice mi mayor esfuerzo para prevenirlo, pero mis fuerzas no fueron suficientes. {Nl}
QUEST_20150317_000018   Recorrí un largo camino de predicciones para encontrar la respuesta. {Nl} En la culminación de mis sueños te encontrabas tú: El Salvador. {Nl}
QUEST_20150317_000019   Sin embargo, conscientes de mi poder para predecir el destino, los Demonios no me dejaban sola. {Nl} Por ende tuve que esconderme hasta encontrarte.
QUEST_20150317_000020   Decidí dividirme y hacerme ver en diferentes revelaciones. {Nl} Continué realizando estas revelaciones y escondiéndome en ellas alrededor de todo el reino durante mil años. {Nl}
QUEST_20150317_000021   Salvador. {Nl} Es necesario que para que yo pueda detener a los Demonions {Nl} tú encuentres todas las revelaciones que escondí en el Axis del Tiempo.
QUEST_20150317_000022   El peso de la misión sagrada cae sobre tus hombros. {Nl}
QUEST_20150317_000023   Solo tú y yo podemos salvar el mundo. {Nl}
QUEST_20150317_000024   Pasé la siguiente revelación al primer Paladín. {Nl} Te estaré esperando en la parte de arriba del jardín.
QUEST_20150317_000025   Evil forces and will be but I do not feel at all. {Nl} Then, this revelation is true of Laima goddess .. just awesome.
QUEST_20150317_000026   Muy bien. Por favor vuelve con Uska. {Nl} Él te dirá a dónde ir. {Nl} Que la bendición de la Diosa acompañe tu futuro...
QUEST_20150317_000027   Please select preferred Smart Gen.
QUEST_20150317_000028   William
QUEST_20150317_000029   Serán 100 monedas de plata. {Nl} Esto es más barato que ir a través de un puñado de monstruos.
QUEST_20150317_000030  
QUEST_20150317_000031   Serán 100 monedas de plata. {Nl} Esto incluye la operación, la labor y otros gastos.
QUEST_20150317_000032   Disculpa... no está disponible gratis. {Nl} Ya deberías saber esto...
QUEST_20150317_000033   No. No está disponible gratis. {Nl} Incluso si eres el Revelador, hay cosas que siguen siendo imposibles.
QUEST_20150317_000034   Vendedor Ambulante
QUEST_20150317_000035   Soy un pobre vendedor ambulante. {Nl} Bueno, ya que estamos aqui, quieres hechar un vistazo a mi mercadería?
QUEST_20150317_000036   Christina
QUEST_20150317_000037   Bienvenido {Nl} ¿Estás buscando amigos con los que te puedas llevar bien? {Nl} No podrías encontrar mejores compañeros para tus viajes que estos muchachos.
QUEST_20150317_000038   Puedes hacer que tu compañero luche o entrene atributos especiales. {Nl} Si incrementan su afección puedes incluso comprar equipamentos para él. {Nl}
QUEST_20150317_000039	Compañeros que crecen con tu afección aumentarán tu estamina y su evasión. {Nl} ¿Qué dices? ¿No es un compañero lo suficientemente bueno para ti?
QUEST_20150317_000040	Necesitas una llave para la caja.
QUEST_20150317_000041	Seleccionar Quest
QUEST_20150317_000042	Modificar estado de Quest
QUEST_20150317_000043	Forzar comienzo?
QUEST_20150317_000044	Objetos a borrar
QUEST_20150317_000045	Seleccionar GenType
QUEST_20150317_000046	Seleccionar coordinadas
QUEST_20150317_000047	Caballero Titas
QUEST_20150317_000048	En ese caso, encuentra al Caballero Comandante Uska en Klaipeda. {Nl} Pero antes de eso, tengo algo que decirte, asi que sígueme.
QUEST_20150317_000049	Espero tener un tiempo para descansar...
QUEST_20150317_000050	Sparnas... {Nl} no es un sujeto fácil.
QUEST_20150317_000051	Soldado Moody
QUEST_20150317_000052	Hablemos otra vez después de que derrotemos este monstruo.
QUEST_20150317_000053	Unirse a la investigación del Team Scott
QUEST_20150317_000054	Espero que el día que nuestro equipo ya no sea necesario llegue pronto... {Nl} Ah, me refiero a que quisiera días más pacíficos. Haha... {Nl}
QUEST_20150317_000055	No sé que hacer. {Nl} ¿Escuchaste algo?
QUEST_20150317_000056	Fuimos enviados por el reino para investigar los extraños incidentes tomando lugar en el bosque. {Nl} Los testigos dicen que vieron una gran cabeza y dedos huesudos. {Nl} ¿Qué podría ser?
QUEST_20150317_000057	En el pasado, Pilgrims solía crusar este bosque. {Nl} Pero hoy en día hay muchos soldados debido a los monstruos.
QUEST_20150317_000058	Hasta hace 4 años atrás, las Diosas ocasionalmente se daban a ver. {Nl} Pero hoy en día no aparecen sin importar lo mucho que recemos. {Nl} ¿De verdad podrían habernos abandonado?
QUEST_20150317_000059	Vecenin se ocupa de las cosas llendo y viniendo de cada área por su cuenta. {Nl} Dice que es muy aburrido simplemente quedarse en una ciudad.
QUEST_20150317_000060	¿Has pensado en quedarte aquí permanentemente o convertirte en un soldado? {Nl} Con gusto te recomendaría con los comandantes.
QUEST_20150317_000061	No bajes tu guardia. Nunca sabes cuándo y dónde los monstruos podrían aparecer.
QUEST_20150317_000062	Me pregunto dónde estará la Diosa Zemyna...
QUEST_20150317_000063	De todos modos, ¿qué son estas cosas?
QUEST_20150317_000064	La Diosa Zemyna estará más triste que todos.
QUEST_20150317_000065	Pokubus estuvo por aquí desde antes. {Nl} Pero monstruos peculiares han aparecido también.
QUEST_20150317_000066	Estuve pensando en ello. La Diosa seguramente nos ha abandonado. {Nl} Eso explicaría por qué hay tantos monstruos alrededor.
QUEST_20150317_000067	Escuché que hay una persona viviendo en el bosque cerca de aquí que recivió el poder de la Diosa...
QUEST_20150317_000068	Quiero regresar a mi pueblo natal.
QUEST_20150317_000069	La número de monstruos no parece disminuir sin importar cuantos matemos.
QUEST_20150317_000070	Revelador, ¿Julian te envió?
QUEST_20150317_000071	No puede ser. {Nl} Eres la primera que encuentro en los últimos años aquí. {Nl}
QUEST_20150317_000072	Te mostraré lo que ví.
QUEST_20150317_000073	No te preocupes por mi. Por favor, solo vete. {Nl} Ah, hermosas flores están viniendo.
QUEST_20150317_000074	Lennar
QUEST_20150317_000075	Cuéntame sobre las experiencias de tu vida. {Nl} Siguiendo las palabras de Vivora, nosotros documentamos todo lo que pasa en el mundo.
QUEST_20150317_000076	
QUEST_20150317_000077	Hola. Somos la Sucursal de la Asociación Mágica de Kalipedia. {Nl} Estudiamos las misteriosas cosas que pasan cuando se recolectan materiales especiales.
