SKILL_20150317_000001	Attack
SKILL_20150317_000002	[Elite Kepa] 1 time, Physical, Poison Property, Strike
SKILL_20150317_000020	Basic Normal Attack
SKILL_20150317_000105	Attack 2
SKILL_20150317_000108	Skills
SKILL_20150317_000147	Large explosion
SKILL_20150317_000158	Wall of Flame
SKILL_20150317_000160	Mine explosion
SKILL_20150317_000162	Toxic explosion
SKILL_20150317_000164	Claymore explosion
SKILL_20150317_000166	Jump Attack
SKILL_20150317_000167	Life Stream
SKILL_20150317_000169	Glacier Wedge
SKILL_20150317_000171	Seed explosion
SKILL_20150317_000173	Flame explosion
SKILL_20150317_000175	Snowstorm
SKILL_20150317_000176	Meteor Bang
SKILL_20150317_000178	Smack Down
SKILL_20150317_000180	Missile attack
SKILL_20150317_000201	Heal
SKILL_20150317_000772	[Paladin Master] Normal attack
SKILL_20150317_000773	[Priest Master] Normal attack
SKILL_20150317_000774	[Hunter Master] Normal attack
SKILL_20150317_000775	[Krivis Master] Normal attack
SKILL_20150317_000776	[Barbarian Master] Normal attack
SKILL_20150317_000777	[Linker Master] Normal attack
SKILL_20150317_000778	[Wugushi Master] Normal attack
SKILL_20150317_000779	[Sadhu Master] Normal attack
SKILL_20150317_000780	[Rodelero Master] Normal attack
SKILL_20150317_000781	[Scout Master] Normal attack
SKILL_20150317_000782	[Rogue Master] Normal attack
SKILL_20150317_000783	[Monk Master] Normal attack
SKILL_20150317_000784	[Oracle Master] Normal attack
SKILL_20150317_000785	[Druid Master] Normal attack
SKILL_20150317_000786	Basic Attack
SKILL_20150317_000787	Attack an enemy from a short distance.
SKILL_20150317_000788	Right-hand Bow (Two-handed Bow only)
SKILL_20150317_000789	Deal damage by swinging your weapon to an enemy from a short distance.
SKILL_20150317_000790	Attack an enemy with magic from a far distance.
SKILL_20150317_000791	Attack an enemy from a short distance(Warrior's Two-handed Sword only)
SKILL_20150317_000792	Attack an enemy magic from a far distance.(Two-handed Staff)
SKILL_20150317_000793	Dagger Pierce
SKILL_20150317_000794	Attack an enemy from a short distance. The target gets knocked back when it is struck a certain number of times.
SKILL_20150317_000795	Dream Song
SKILL_20150317_000796	Shadow Umbrella
SKILL_20150317_000797	In development
SKILL_20150317_000798	Item skill
SKILL_20150317_000799	Dash Attack
SKILL_20150317_000800	This is the dash version of the base attack
SKILL_20150317_000801	Zaibas
SKILL_20150317_000803	Basic
SKILL_20150317_000804	Basic Attack 2
SKILL_20150317_000805	Bow Left hand
SKILL_20150317_000806	Right-hand Bow (Crossbow only)
SKILL_20150317_000807	Public_Test 1
SKILL_20150317_000808	Mischief 1
SKILL_20150317_000809	Public_Test 2
SKILL_20150317_000810	Mischief 2
SKILL_20150317_000811	Public_Test 3
SKILL_20150317_000812	Mischief 3
SKILL_20150317_000813	Public_Test 4
SKILL_20150317_000814	Mischief 4
SKILL_20150317_000815	Public_Test 5
SKILL_20150317_000816	Mischief 5
SKILL_20150317_000820	Hoplite
SKILL_20150317_000821	In development
SKILL_20150317_000823	Guard
SKILL_20150317_000824	Block enemy attack with shield [Guard Point 150]
SKILL_20150317_000825	Physical Attack Ratio: +#{SkillFactor}# + #{SkillAtkAdd}#
SKILL_20150317_000826	[Golem Card] Physical Non-Property Strike
SKILL_20150317_000827	[Mushcaria Card] Physical Poison Property Strike
SKILL_20150317_000828	[Rocktortuga Card] Physical Non-Property Strike
SKILL_20150317_000829	[Poata Card] Physical Dark Property Magic
SKILL_20150317_000830	[Tutu Card] Physical Poison Property Slash
SKILL_20150317_000831	[Vubbe Fighter Card] Physical Non-Property Strike
SKILL_20150317_000832	[Red Vubbe Fighter Card] Physical Non-Property Pierce
SKILL_20150317_000833	[Chafer Card] Physical Poison Property Magic
SKILL_20150317_000834	[Glass_Mole Card] Physical Non-Property Pierce
SKILL_20150317_000835	[Woodspirit Card] Physical Non-Property Magic
SKILL_20150317_000836	[Cyclops Card] Physical Dark Property Strike
SKILL_20150317_000837	[Salamander Card] Magic Fire Property Magic
SKILL_20150317_000838	[Bearkaras Card] Physical Non-Property Magic
SKILL_20150317_000839	[Dazzled Specter Card] Magic Dark Property Strike
SKILL_20150317_000840	[Stone_Whale Card] Magic Non-Property Strike
SKILL_20150317_000841	[Ginklas Card] Physical Fire Property Strike
SKILL_20150317_000842	[Carapace Card] Physical Non-Property Strike
SKILL_20150317_000843	[Specter Monarch Card] Magic Dark Property Magic
SKILL_20150317_000844	[Netherbovine Card] Physical Dark Property Pierce
SKILL_20150317_000845	[Mirtis Card] Magic Dark Property Slash
SKILL_20150317_000846	[Sequoia Card] Physical Fire Property Magic
SKILL_20150317_000847	[Rikaus Card] Physical Dark Property Slash
SKILL_20150317_000848	[Werewolf Card] Physical Dark Property Magic
SKILL_20150317_000849	[Shadowgaler Card] Magic Dark Property Slash
SKILL_20150317_000850	[Carnivore Card] Physical Poison Property Magic
SKILL_20150317_000851	[Minotaur Card] Magic Fire Property Magic
SKILL_20150317_000852	[Throneweaver Card] Magic Poison Property Strike
SKILL_20150317_000853	[Biteregina Card] Physical Non-Property Pierce
SKILL_20150317_000854	[Chapparition Card] Magic Dark Property Magic
SKILL_20150317_000855	[Mummyghast Card] Physical Dark Property Magic
SKILL_20150317_000856	Ice Breath
SKILL_20150317_000857	[Ironbaum Card] Physical Fire Property Strike
SKILL_20150317_000858	[Gorgon Card] Magic Dark Property Pierce
SKILL_20150317_000859	[Drapeliun Card] Physical Dark Property Pierce
SKILL_20150317_000860	[Unicorn Card] Magic Dark Property Slash
SKILL_20150317_000861	[Moldyhorn Card] Magic Poison Property Magic
SKILL_20150317_000862	[Rytaswort Card] Magic Poison Property Pierce
SKILL_20150317_000863	[Harpeia Card] Physical Lightning Property Slash
SKILL_20150317_000864	[Mothstem Card] Physical Lightning Property Pierce
SKILL_20150317_000865	[Merge Card] Physical Non-Property Slash
SKILL_20150317_000866	[Clymen Card] Physical Poison Property Strike
SKILL_20150317_000867	[Devilglove Card] Magic Lightning Property Strike
SKILL_20150317_000868	[Necroventer Card] Magic Dark Property Magic
SKILL_20150317_000869	[Molich Card] Physical Dark Property Strike
SKILL_20150317_000870	[Yonazolem Card] Magic Non-Property Strike
SKILL_20150317_000871	[Abomination Card] Physical Dark Property Slash
SKILL_20150317_000872	[Ellaganos Card] Physical Dark Property Pierce
SKILL_20150317_000873	[Archon Card] Physical Fire Property Strike
SKILL_20150317_000874	[Gaigalas Card] Physical Fire Property Magic
SKILL_20150317_000875	[Bramble Card] Magic Dark Property Strike
SKILL_20150317_000876	[Honeypin Card] Physical Poison Property Strike
SKILL_20150317_000877	[Bebraspion Card] Physical Lightning Property Strike
SKILL_20150317_000878	[Giant Red Wood Goblin Card] Magic Fire Property Magic
SKILL_20150317_000879	[Giant Wood Goblin Card] Magic Non-Property Magic
SKILL_20150317_000880	[Kirmelich Card] Physical Poison Property Pierce
SKILL_20150317_000881	[Magbug] Physical Fire Property Magic
SKILL_20150317_000882	[Kepachieftain Card] Physical Poison Property Strike
SKILL_20150317_000883	[Achat Card] Magic Non-Property Magic
SKILL_20150317_000884	[Shnayim Card] Magic Lightning Property Magic
SKILL_20150317_000885	[Tomb Lord Card] Magic Dark Property Magic
SKILL_20150317_000886	[Denoptic Card] Magic Lightning Property Slash
SKILL_20150317_000887	[Iltiswort Card] Physical Poison Property Magic
SKILL_20150317_000888	[Scorpio Card] Physical Poison Property Pierce
SKILL_20150317_000889	[Enchant Poison] Magic Poison Property
SKILL_20150317_000890	[Ravinepede Card] Physical Poison Property Strike
SKILL_20150317_000891	[Rajatoad Card] Physical Water Property Magic
SKILL_20150317_000892	[Unknocker Card] Physical Dark Property Strike
SKILL_20150317_000893	[Saltistter Card] Physical Water Property Strike
SKILL_20150317_000894	[Deadborn Card] Physical Non-Property Slash
SKILL_20150317_000895	[Corrupted Card] Magic Holy Property Magic
SKILL_20150317_000896	[Mallet Wyvern Card] Magic Non-Property Strike
SKILL_20150317_000897	[Moyabruka Card] Physical Non-Property Strike
SKILL_20150317_000898	[Colimencia Card] Physical Water Property Strike
SKILL_20150317_000899	[Rajapearl Card] Magic Water Property Strike
SKILL_20150317_000900	[Mushwort Card] Magic Poison Property Magic
