QUEST_LV_0100_20150312_000501	여신들이 모두 사라졌다곤 하지만 아직 내 힘은 건재하잖아?{nl}적어도 가비야님만큼은 어딘가에서 무사하시다는 증거나 다름 없어.
QUEST_LV_0100_20150312_000502	엘레멘탈리스트 마스터
QUEST_LV_0100_20150312_000503	가장 단순한 것이 가장 강한 법입니다.{nl}모든 것의 근원을 탐구하고 싶다면 엘레멘탈리스트의 길을 걸으십시오.
QUEST_LV_0100_20150312_000504	쿼렐슈터 마스터
QUEST_LV_0100_20150312_000505	몬스터를 피해 클라페다로 피난 온 사람들을 보면 참 가슴이 아파.{nl}쿼렐슈터가 되면 그러지 않아도 될 텐데.
QUEST_LV_0100_20150312_000506	레인저 마스터
QUEST_LV_0100_20150312_000507	클라페다 바깥에선 몬스터들이 떼지어 몰려다닌다고 하더군.{nl}미련하게 한 마리씩 해치우느니 내 기술을 배우는게 더 나아.
QUEST_LV_0100_20150312_000508	새퍼 마스터
QUEST_LV_0100_20150312_000509	사람은 후회할 짓을 하고 살면 안돼.{nl}나는 4년 전 신수의 날 때 용서를 구할 사람들마저 잃어버렸어.{nl}
QUEST_LV_0100_20150312_000510	아처 마스터
QUEST_LV_0100_20150312_000511	멀리서 한 명씩 차근차근 처치하는 게 활의 묘미야.{nl}여러 발을 쏜다 한들 활은 맞춰야 의미가 있는 거잖아?
QUEST_LV_0100_20150312_000512	프리스트 마스터
QUEST_LV_0100_20150312_000513	프리스트란 여신을 의심하지 않는 사람이랍니다.{nl}신앙심만이 프리스트를 지탱할 수 있죠.
QUEST_LV_0100_20150312_000514	사두 마스터
QUEST_LV_0100_20150312_000515	물질의 이면에는 진실하고 성스러운 실체가 존재합니다.{nl}세간에서는 영혼이라 불리는 것이죠
QUEST_LV_0100_20150312_000516	렉시퍼
QUEST_LV_0100_20150312_000517	늦었군.{nl}여자를 구하고 싶나?
QUEST_LV_0100_20150312_000518	기술자 오라이온
QUEST_LV_0100_20150312_000519	겔토나스의 목구멍에 땅속을 헤집는 거대한 입, 죽음을 싣고 달린다. {nl}우레가 울린다. 거대한 입이 머리를 물어뜯는다.{nl}
QUEST_LV_0100_20150312_000520	내 생각인데, 이 문구는 아주 위험한 몬스터를 말하는 것 같아.{nl}이런 싹은 미리 잘라버리는게 낫지 않겠어?
QUEST_LV_0100_20150312_000521	이 미끼를 겔토나스 고원 가는 길에 설치해 줘.{nl}나무 뒤에 숨어 있으면 금방 그 몬스터가 나타날 거야.
QUEST_LV_0100_20150312_000522	수고했어.{nl}그 몬스터보다 더 엄청난 몬스터가 나오기 전에 철수해야지.
QUEST_LV_0100_20150312_000523	이 메모가 사실이라면 사실 언제 죽어도 모를 일이잖아?{nl}그런데 이 메모의 주인은 어떻게 된 거지?
QUEST_LV_0100_20150312_000524	덤블볼이라는 것이 있습니다.{nl}병사들의 증언에 의하면 그걸 먹은 샤울렘들은 눈빛부터 바뀐다는군요.{nl}겁을 상실했다고 해야 하나.. 그렇게 무서운 샤울렘들은 처음 봤다고 합니다.{nl}
QUEST_LV_0100_20150312_000525	다행히 정찰병이 덤블볼이 저장된 위치를 알아냈다고 합니다.{nl}그걸 찾아내서 태워버린다면 전세는 우리 쪽으로 기울어지게 될 겁니다.{nl}우선 제4 보급창고의 안쪽에 허름한 나무상자입니다.
QUEST_LV_0100_20150312_000526	혹시나 먹겠다던가 그런 생각은 절대 마시기 바랍니다.{nl}무엇이 재료인지는 모르겠으나 굉장한 설사에 시달린다는군요.
QUEST_LV_0100_20150312_000527	좋습니다. 계속 파괴해 주십시오.{nl}다음 위치는 제2 보급창고입니다.
QUEST_LV_0100_20150312_000528	우리 보급품에다 대고 그런 더러운 짓을 했단 말이지.{nl}정말 화가 나서 견딜 수가 없군. {nl}
QUEST_LV_0100_20150312_000529	병사들 정보에 의하면 암지나 굽잇길에 또 다른 몬스터가 출현한다고 하네.{nl}스파르나스와 관련이 있는지 자네가 확인해 주게.
QUEST_LV_0100_20150312_000530	진짜 별 웃기지도 않는 것들이 계속 달라붙는군.{nl}이제부터 스파르나스를 잡을 거야.{nl}처음이자 마지막 기회가 되겠지. 준비가 다 되면 내게 말하게.
QUEST_LV_0100_20150312_000531	정말 가지가지 하는군.{nl}생명줄과도 같은 보급품에 손을 대다니 시장 한가운데 묶어놓고 몽둥이 찜질을 해 줘도 시원치 않겠어.
QUEST_LV_0100_20150312_000532	주머니턱 투투라니, 웃기지도 않는군.{nl}그런 잔챙이따위 챙길 여유는 없단 말이다.{nl}
QUEST_LV_0100_20150312_000533	레벨 업을 했다면 한 가지 스테이터스를 선택해서 더욱 강해질 수 있습니다.{nl}지금 확인해 보시겠어요?
QUEST_LV_0100_20150312_000534	자신이 앞으로 어떻게 될 건지 미리 생각해 두는 게 중요합니다.{nl}결코 쉬운 건 아니지요.
QUEST_LV_0100_20150312_000535	그래요. 그렇게 하는 겁니다.{nl}간단하죠?
QUEST_LV_0100_20150312_000536	아라스님은 숲 중앙의 거점에 계십니다.{nl}하지만 여기도 몬스터가 엄청나게 불어나서 왠만하면 들어가시지 말라고 하고 싶습니다.
QUEST_LV_0100_20150312_000537	어떻게든 클라페다로 들어오는 몬스터들은 막아 내고 있습니다만.{nl}몬스터가 불어난 원인을 찾아서 제거하지 않으면 곤란해질 겁니다.{nl}
QUEST_LV_0100_20150312_000538	제가 광산 3층에서 느꼈던 이질적인 느낌에 대해 말씀드렸었죠.{nl}그게 마을 사람들이 말하는 소녀와 관련이 있는 건 아닐까 하는 생각이 자꾸 드는군요.{nl}
QUEST_LV_0100_20150312_000539	제가 직접 만나지 못한 게 아쉬울 따름입니다.
QUEST_LV_0100_20150312_000540	마을 사람들을 구해 주신 건 감사합니다만.{nl}설마 폐쇄된 구역에 가신 건 아니겠지요?
QUEST_LV_0100_20150312_000541	여기서 왼쪽에 있는 마지막 봉인을 빨리 푸는 게 좋겠어.{nl}공기의 냄새가 변하고 있거든. 이건 마족이야.
QUEST_LV_0100_20150312_000542	마족들이 점점 모여들고 있어. 심상치가 않아.{nl}봉인을 겹겹이 했지만, 이 불안감은 설명할 수가 없군.
QUEST_LV_0100_20150312_000543	내가 맡은 냄새가 비테레지나였군.{nl}다치지 않은 것 같으니 다행이야.
QUEST_LV_0100_20150312_000544	자. 감춰둔 성소의 문이 열렸으니 들어가게.{nl}자카리엘 대왕의 유산을 지키기 위한 두 개의 봉인 중 첫 번째 봉인이 있지.
QUEST_LV_0100_20150312_000545	이제 자카리엘 대왕의 영면을 지켜보는 일만 남았군.{nl}자네를 만나게 되서 아주 영광이었네.
QUEST_LV_0100_20150312_000546	수고했네.{nl}긴 다리 협곡에서 모르쿠스가 자넬 기다리고 있어. 어서 가게.
QUEST_LV_0100_20150312_000547	대왕께서 남기신 유산을 노리는 이가 있어.{nl}봉인이 아니였다면 벌써 빼앗기고도 남았을 테지.{nl}
QUEST_LV_0100_20150312_000548	그 덕에 제자들 몇 명이 그만 죽고 말았어.{nl}하지만 이상한 일이지. 마치 전혀 없었던 일 같아.
QUEST_LV_0100_20150312_000549	구스타스님이랑 우리 선배가 있었고.{nl}그럼 내가 막내였던가? 아닌데..
QUEST_LV_0100_20150312_000550	저희 구스타스 스승님께서는 자카리엘 대왕의 유산을 지키는 것을 자랑스러워 하십니다.{nl}그걸 넘겨주고 나면 이젠 무얼 하시려나?
QUEST_LV_0100_20150312_000551	도대체 이 협곡에는 얼마나 많은 것들이 숨어 있는 걸까.{nl}분명 왕의 유산도 더 있겠지요?
QUEST_LV_0100_20150312_000552	옛 문헌에 의하면 왕은 석공들의 기억을 마법으로 지웠다는 군요.{nl}왕릉을 지키기 위해서라는데, 그 부분만 쏙 지울 수 있다니 대단한 것 같아요.
QUEST_LV_0100_20150312_000553	연락관 니안
QUEST_LV_0100_20150312_000554	보셨죠? 그래서 만지지 말라고 한 겁니다.{nl}이 때문에 이 지역은 철수 명령이 내려온 거고요.{nl}
QUEST_LV_0100_20150312_000555	흠. 방금 일로 저까지 휘말릴 뻔 했으니 심부름 정돈 해 주시겠죠.{nl}조사단 캠프에 계신 아델님께 이런 돌을 조심하라 전해주세요.
QUEST_LV_0100_20150312_000556	기묘한 음각이 새겨진 돌을 찾고 있습니다.{nl}이런 돌을 보시면 절대 만지지 마시고 저희에게 알려주십시오.
