ITEM_20150317_000001	no_helmet
ITEM_20150317_000002	Murmillo Helmet
ITEM_20150317_000003	no_armband
ITEM_20150317_000004	Red Armband
ITEM_20150317_000005	Armband
ITEM_20150317_000006	Knotted Armband
ITEM_20150317_000007	Long Armband
ITEM_20150317_000008	Feathered Armband
ITEM_20150317_000009	Tasseled Armband
ITEM_20150317_000010	no_weapon
ITEM_20150317_000011	Poorly Made Gladius
ITEM_20150317_000012	One-Handed Sword [Slash]
ITEM_20150317_000013	Gladius is a basic weapon carried by the kingdom's soldiers, and also commonly used by the people.
ITEM_20150317_000014	Gladius
ITEM_20150317_000015	The Gladius is crafted with room for improvement over its military versions.
ITEM_20150317_000016	Low Falchion
ITEM_20150317_000017	This sword is exceptional for slashing.
ITEM_20150317_000018	Low Kaskara
ITEM_20150317_000019	Due to its easy manufacturing, Low Kaskara is frequently chosen by the adventurers as their first replacement for the training sword.
ITEM_20150317_000020	Cinquedea
ITEM_20150317_000021	Recommended for those who desire a heavier and stronger sword.
ITEM_20150317_000022	Sabre
ITEM_20150317_000023	Primary weapon of the cavalry, the Sabre is optimally designed for  slashing. The Hilt also protects your hands.
ITEM_20150317_000024	Shamshir
ITEM_20150317_000025	The large curved crescent edge allows for a powerful slash.
ITEM_20150317_000026	Scimitar
ITEM_20150317_000027	Its heavy weight is compensated by a very powerful slash.
ITEM_20150317_000028	Kris
ITEM_20150317_000029	Curved edge amplifies the damage. Kris is both practical and decorative.
ITEM_20150317_000030	Snickersnee
ITEM_20150317_000031	Its exceptional cutting prowess is favored by even the most experienced swordsmen.
ITEM_20150317_000032	Poorly Made Shamshir
ITEM_20150317_000033	Poorly Made Scimitar
ITEM_20150317_000034	Soldier's Gladius
ITEM_20150317_000035	Provided to all full-time soldiers. Its performance is better overall over the ones sold in the market.
ITEM_20150317_000036	Mayor's Falchion
ITEM_20150317_000037	This weapon makes you wonder the previous owner's past.
ITEM_20150317_000038	Poorly Made Kaskara
ITEM_20150317_000039	Mopla
ITEM_20150317_000040	This sword combines both practicality and aesthetics.
ITEM_20150317_000041	Heavy Gladius
ITEM_20150317_000042	Falchion
ITEM_20150317_000043	Heavy Falchion
ITEM_20150317_000044	Kaskara
ITEM_20150317_000045	Heavy Cinquedea
ITEM_20150317_000046	Heavy Sabre
ITEM_20150317_000047	Heavy Shamshir
ITEM_20150317_000048	Dunkel Sabre
ITEM_20150317_000049	Dunkel Snickersnee
ITEM_20150317_000050	Dunkel Falchion
ITEM_20150317_000051	Dunkel Kaskara
ITEM_20150317_000052	Dunkel Cinquedea
ITEM_20150317_000053	Dunkel Shamshir
ITEM_20150317_000054	Kozuka
ITEM_20150317_000055	No tooltip available.
ITEM_20150317_000056	Badelaire
ITEM_20150317_000057	Saif
ITEM_20150317_000058	Colichemarde
ITEM_20150317_000059	Firangi
ITEM_20150317_000060	Thorn Cutter
ITEM_20150317_000061	Demion Sword
ITEM_20150317_000062	Master Sword
ITEM_20150317_000063	Panto Sword
ITEM_20150317_000064	Sword used by the Panto. A better Panto Sword can be made if you craft it yourself.
ITEM_20150317_000065	Flonas Sabre
ITEM_20150317_000066	Some say this weapon unleashes the grudge of plants against animals.
ITEM_20150317_000067	Golden Falchion
ITEM_20150317_000068	Perhaps due to gold's correlation to luck, at times the Golden Falchion bestows luck during battle. Though of course, that would mean severe damage to foes.
ITEM_20150317_000069	Steel Falchion
ITEM_20150317_000070	Steel Falchion is a good choice if you pursue precision in your swordmanship.
ITEM_20150317_000071	Silver Falchion
ITEM_20150317_000072	Its lightweight and sturdiness allows you to unleash your potential during attack.
ITEM_20150317_000073	Mandrapick
ITEM_20150317_000074	This sword is said to clear the wielder's mind with its mandragora essence.
ITEM_20150317_000075	Wizard Blade
ITEM_20150317_000076	You should never underestimate a sword wielding wizard. Especially if that sword is the Wizard Blade.
ITEM_20150317_000077	Cheminis Sword
ITEM_20150317_000078	This sword is made after the recipe developed by an alchemist from Winterspoon family who claimed he can make a better sword than a blacksmith.
ITEM_20150317_000079	Austas
ITEM_20150317_000080	This sword is worth its price. However the merchants hopes you would return to buy more rather than using this sword for long.
ITEM_20150317_000081	Miskas Sabre
ITEM_20150317_000082	This weapon will make you swifter.
ITEM_20150317_000083	Imperni Sword
ITEM_20150317_000084	The swordmasters frequently tells
ITEM_20150317_000085	Gritas
ITEM_20150317_000086	
ITEM_20150317_000087	Spatha
ITEM_20150317_000088	A sword for upgraded the gladius to expand the blade.
ITEM_20150317_000089	Arras's Falchion
ITEM_20150317_000090	You have the opportunity to experience the performance of Falcion.
ITEM_20150317_000091	Smith Sword
ITEM_20150317_000092	When you attack, there is a 2% chance it'll add +600% damage.
ITEM_20150317_000093	Sometimes It can show you the grand soul of the blacksmith.
ITEM_20150317_000094	Klavis Sword
ITEM_20150317_000095	A good deal, even if it has poor performance.
ITEM_20150317_000096	Dio Sword
ITEM_20150317_000097	Thresh Sword
ITEM_20150317_000098	Sestas Sword
ITEM_20150317_000099	Drat Sword
ITEM_20150317_000100	Aston Sword
ITEM_20150317_000101	Debby Sword
ITEM_20150317_000102	Prima Sword
ITEM_20150317_000103	Trinity Sword
ITEM_20150317_000104	
ITEM_20150317_000105	Durandal
ITEM_20150317_000106	
ITEM_20150317_000107	Velniup
ITEM_20150317_000108	
ITEM_20150317_000109	Fortis
ITEM_20150317_000110	
ITEM_20150317_000111	Chapparition Cutter
ITEM_20150317_000112	According to one theory, This sword is used in battles between Demons.
ITEM_20150317_000113	Deathweaver cutter
ITEM_20150317_000114	
ITEM_20150317_000115	Chapparition Sword
ITEM_20150317_000116	It is also the indirect evidence that there were disputes between Demons.
ITEM_20150317_000117	Bendras Sword
ITEM_20150317_000118	
ITEM_20150317_000119	Illizia
ITEM_20150317_000120	
ITEM_20150317_000121	Delete schedule
ITEM_20150317_000122	Two-Handed Sword [Slash]
ITEM_20150317_000123	Dunkel Bastard Sword
ITEM_20150317_000124	Master craftsman and sword soldier called it is a basic sword of mixed style. Self comfort is important.
ITEM_20150317_000125	Flamberge
ITEM_20150317_000126	
ITEM_20150317_000127	Nodachi
ITEM_20150317_000128	Nodachi with the right length increases slashing power and dominates the distance between the enemy.
ITEM_20150317_000129	Claymore
ITEM_20150317_000130	Claymores of our kingdom are created with an emphasis on weight and power.
ITEM_20150317_000131	Colossus
