QUEST_LV_0200_20150317_000001	Philipas' Soldier	필리파스 직속 부대원				
QUEST_LV_0200_20150317_000002	The monsters' attacks are becoming more violent. {nl} I'm determined to succeed, but I also fear for our safety.	몬스터의 공격이 점점 더 거세집니다.{nl}각오는 되어 있지만, 그래도 두렵습니다.				필리파스 직속 부대원
QUEST_LV_0200_20150317_000003	It doesn't matter - I can give up my life today, or be a dead man tomorrow.	내일 죽을 몸이라면 오늘 목숨을 바쳐도 상관없습니다.				필리파스 직속 부대원
QUEST_LV_0200_20150317_000004	Commander Vacenin	지휘관 바세닌				
QUEST_LV_0200_20150317_000005	Somehow, we need to resolve our poor supplies and forces. {nl}Once we accomplish that we will be able to break through the forest, piece by piece.	열악한 보급과 병력을 어떻게든 해결 해야해.{nl}역시 카틴 숲을 한 지점씩 모아서 돌파하는 게 좋을까.				지휘관 바세닌
QUEST_LV_0200_20150317_000006	Even though everyone's getting tired, we can't give up until Kateen Forest is ours again.	다들 힘들어하고 있지만 카틴 숲을 온전히 되찾을 때 까진 포기할 수 없네.				지휘관 바세닌
QUEST_LV_0200_20150317_000007	Senior Officer Philipas	선임장교 필리파스				
QUEST_LV_0200_20150317_000008	I wish for a peaceful world. {nl}In order for this to happen, I need to work harder.	나는 평화로운 세상을 원하네.{nl}그러기 위해선 내가 더욱 분발해야겠지.				선임장교 필리파스
QUEST_LV_0200_20150317_000009	I'll do anything to regain this forest from the monsters. {nl} It's worth risking my life for.	몬스터에게 빼앗긴 숲을 되찾기 위해선 뭐든 할 겁니다.{nl}목숨을 걸 가치는 충분합니다.				필리파스 직속 부대원
QUEST_LV_0200_20150317_000010	Our front line is composed exclusively of Philipas' troops. {nl} They'll follow Philipas' commands through anything.	저희 전방 부대는 필리파스님의 전속 부대로 이루어져 있습니다.{nl}필리파스님의 명령이라면 불구덩이 속이라도 따라갈 겁니다.				필리파스 직속 부대원
QUEST_LV_0200_20150317_000011	Live with the idea that any moment could become your last. {nl} We must learn from the past and use it to our advantage.	언제나 지금이 마지막일지도 모른다는 생각으로 살아가고 있습니다.{nl}품 안에 항상 지니고 있는 유서가 바로 저희들의 각오입니다.				필리파스 직속 부대원
QUEST_LV_0200_20150317_000012	Officer Felix	장교 필릭스				
QUEST_LV_0200_20150317_000013	The Entrance of Kateen Forest is rather on the safe side, but please refrain from going any deeper than this.	카틴 숲 입구는 그나마 안전한 편이지만 이 이상 깊숙히 들어가는 건 왠간하면 포기하시오.				
QUEST_LV_0200_20150317_000014	Weak Owl Sculpture	약한 부엉이 조각상				
QUEST_LV_0200_20150317_000015	My power is slowly weakening. {nl} Even though there are many souls that need guidance...	제 힘은 점점 약해지고 있어요.{nl}아직도 인도해야 할 영혼이 많은데..				약한 부엉이 조각상
QUEST_LV_0200_20150317_000016	Scared Owl Sculpture	두려운 부엉이 조각상				
QUEST_LV_0200_20150317_000017	The holy power of the forest is weakening. {nl} What will happen to us after it's gone?!	숲의 신성한 힘이 약해지고 있어요.{nl}이젠 정말 어찌 되려나..				두려운 부엉이 조각상
QUEST_LV_0200_20150317_000018	It's too scary. {nl}This never happened when the goddess was still around...	너무 무서워요.{nl}여신께서 계실 땐 이런 일은 없었는데..				두려운 부엉이 조각상
QUEST_LV_0200_20150317_000019	Sincere Owl Sculpture	성실한 대장 부엉이				
QUEST_LV_0200_20150317_000020	This forest is cursed... it consumes the owls. {nl} I have hardly anything to compel bravery from others.	이 숲은 부엉이를 잡아 먹는 무시무시한 숲입니다.{nl}용기만큼 절실한 게 없지요.				성실한 대장 부엉이
QUEST_LV_0200_20150317_000021	Ever since that huge tree suddenly arose, this forest has changed into something horrid. {nl} Even the trees' roots frighten whoever stares at them.	거대한 나무가 솟아오르고 나서부터 이 숲은 끔찍하게 변했습니다.{nl}특히 나무뿌리 수정은 바라보고만 있어도 겁이 납니다.				성실한 대장 부엉이
QUEST_LV_0200_20150317_000022	Devoted Owl Sculpture	의지의 부엉이 조각상				
QUEST_LV_0200_20150317_000023	Someone was held captive. {nl} I have a feeling he's going to disappear...	누군가 또 잡아먹혔나봐요.{nl}제 동료의 기운 하나가 느껴지질 않네요.				의지의 부엉이 조각상
QUEST_LV_0200_20150317_000024	The sacred force created by the goddess has not completely disappeared. {nl}Will it be able to suppress this devastation? {nl}	여신께서 주신 신성력이 거의 남아있지 않아요.{nl}부서진 다음엔 어떻게 되는 걸까요?{nl}				의지의 부엉이 조각상
