QUEST_LV_0100_20150312_000501	The Goddesses may be all gone but my powers are still doing fine, right? {nl} I'm sure it must be proof that Goddess Gabija is at least safe somewhere.
QUEST_LV_0100_20150312_000502	Master Elementalist
QUEST_LV_0100_20150312_000503	The simplest things are the strongest.{nl}If you want to find out the root of everything, take the path of Elementalist.
QUEST_LV_0100_20150312_000504	Master Quarrelshooter
QUEST_LV_0100_20150312_000505	It's painful to see people who come to Klaipeda seeking refuge from the monsters.  {nl} That wouldn't have been necessary if you were a Quarrelshooter.
QUEST_LV_0100_20150312_000506	Master Ranger
QUEST_LV_0100_20150312_000507	I heard monsters swarm in flocks outside of Klaipeda.{nl} It would be better to learn/train my skill rather than foolishly attack them one by one. 
QUEST_LV_0100_20150312_000508	Sapper Master
QUEST_LV_0100_20150312_000509	People shouldn't do things they'll regret. {nl} I lost even the ones whom I want to ask for forgiveness on the Divine Day four years ago. {nl}
QUEST_LV_0100_20150312_000510	Master Archer
QUEST_LV_0100_20150312_000511	Killing enemies one by one from a distance is the beauty of the bow and arrow. {nl} No matter how many shots you make, it's the actual shots that count, isn't it?
QUEST_LV_0100_20150312_000512	Master Priest 
QUEST_LV_0100_20150312_000513	Priest does not suspect the Goddess. {nl} Only faith can support the priest.
QUEST_LV_0100_20150312_000514	Sadhu Master
QUEST_LV_0100_20150312_000515	
QUEST_LV_0100_20150312_000516	Rexipher
QUEST_LV_0100_20150312_000517	You're late . {Nl} Want to save a woman?
QUEST_LV_0100_20150312_000518	
QUEST_LV_0100_20150312_000519	
QUEST_LV_0100_20150312_000520	
QUEST_LV_0100_20150312_000521	
QUEST_LV_0100_20150312_000522	
QUEST_LV_0100_20150312_000523	
QUEST_LV_0100_20150312_000524	
QUEST_LV_0100_20150312_000525	
QUEST_LV_0100_20150312_000526	
QUEST_LV_0100_20150312_000527	
QUEST_LV_0100_20150312_000528	
QUEST_LV_0100_20150312_000529	
QUEST_LV_0100_20150312_000530	
QUEST_LV_0100_20150312_000531	
QUEST_LV_0100_20150312_000532	
QUEST_LV_0100_20150312_000533	When you level up, you can increase a status of your choice and become stronger. {nl} Would you like to check it now?
QUEST_LV_0100_20150312_000534	It's important to think ahead about what you would want to be. {nl} It's never an easy thing.
QUEST_LV_0100_20150312_000535	Yes. That's how you do it. {nl} Pretty simple, huh?
QUEST_LV_0100_20150312_000536	Sir Aras is in the center area of the Woods. {nl} But there has been a tremendous increase in monsters around here so I suggest you don't go in.
QUEST_LV_0100_20150312_000537	The monster that somehow coming into the Klaipeda but has received. {Nl} If you do not want to delete monster increases were due to Locate and it will be a difficult. {Nl}
QUEST_LV_0100_20150312_000538	The strange feeling I had in the Crystal Mine 3rd Gallery, {nl} it keeps occurring to me that it might be related to the girl that town people are talking about. {nl}
QUEST_LV_0100_20150312_000539	I just feel bad that I wasn't able to meet 
QUEST_LV_0100_20150312_000540	Thank you for saving the villagers but, {nl} you're not going to the Closed Area, are you?
QUEST_LV_0100_20150312_000541	
QUEST_LV_0100_20150312_000542	
QUEST_LV_0100_20150312_000543	I smell was BiteRegina I underwriting. and {nl} It was good because as not hurt.
